TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
2854,8246,8246,8422,15720,19247,19727,20239,20703,15688,19839,20271,20895,21375,node1
2855,8319,8319,8110,17568,19231,20191,20207,20207,16672,19743,20703,20719,20719,node1
2856,8646,8646,8576,16136,19647,20143,20639,20671,16112,19519,20335,21023,21487,node1
2857,8684,8684,8331,16560,19135,19599,20111,20623,15560,19679,20031,20527,21183,node1
2858,8398,8398,8423,18080,18111,19183,19631,19631,18688,18719,18735,19711,19711,node1
2859,8099,8099,8399,15488,19151,20063,20559,20703,15560,19631,20159,20959,21023,node1
2860,9019,9019,9778,16176,19375,19903,20719,20879,16120,19455,20255,20991,21583,node1
2861,8750,8750,8288,15856,19295,19807,19919,20399,15368,19247,20063,20783,20879,node1
2862,9637,9637,9173,18880,19919,19919,19919,19919,20080,20111,20111,20111,20111,node1
2863,4971,4971,5192,15392,18959,19791,20287,20399,14920,19327,20159,20591,20767,node1
2864,8423,8423,8209,15848,18991,19551,20447,20447,15880,19311,19855,21007,21407,node1
2865,7747,7747,8199,19520,20959,20959,20959,20959,19872,20879,20895,20895,20895,node1
2866,7853,7853,7570,16496,18991,19903,20031,20863,16976,19391,20063,20911,21343,node1
2867,8431,8431,8238,17440,19039,19935,20415,20495,16512,19727,20239,21327,21359,node1
2868,7923,7923,7947,16448,19007,19535,20895,21375,16976,19599,20191,20783,21839,node1
2869,8446,8446,8667,18496,19983,20479,20511,20511,16640,18703,18735,20687,20735,node1
2870,8574,8574,8697,16432,19007,19567,20383,20991,16480,19375,19903,20447,20847,node1
2871,9081,9081,8881,17024,19055,19615,21103,21103,17184,19439,19919,21039,21535,node1
2872,7791,7791,8122,19552,20623,20623,20623,20623,19808,19839,19839,20831,20831,node1
2873,8472,8472,7943,16976,19039,20031,21071,21567,16704,19519,20351,21007,21487,node1
2874,8581,8581,8445,17008,19055,20031,20591,21087,16688,19439,20031,20911,21391,node1
2875,8129,8129,8183,16640,19119,19663,21007,21055,16704,19615,20527,21439,21583,node1
2876,7726,7726,7930,17168,19119,20127,21535,21599,16224,19183,19983,21567,22063,node1
2877,8288,8288,8228,16576,16607,18159,19631,19631,16688,16719,16735,16735,18735,node1
2878,8545,8545,8307,16512,18943,20527,21087,21519,16608,19343,20383,21023,22047,node1
2879,8413,8413,8742,16688,18767,20015,20559,21535,16624,19231,19951,21039,21295,node1
2880,8200,8200,8560,17568,17599,19359,19359,19359,17664,17711,17711,19727,19743,node1
2881,8266,8266,8044,16088,19215,19951,20559,21055,16096,19487,20255,20943,21439,node1
2882,8121,8121,8178,16048,19151,19679,20799,21167,16096,19247,19919,21007,21487,node1
2883,8781,8781,8487,17968,19631,19647,20143,20159,18672,18735,19663,19679,19679,node1
2884,8385,8385,8181,16480,18703,19631,20591,21055,15496,19199,19935,21327,21935,node1
2885,8647,8647,8899,18992,19023,19919,19919,19919,17680,19743,20719,20735,20735,node1
2886,8268,8268,8450,15504,18911,19487,20415,21087,15496,18799,19807,20399,20815,node1
2887,8290,8290,8290,16216,18895,19455,20431,20447,15944,19039,19775,20783,20895,node1
2888,8520,8520,8228,15720,18799,19839,20831,20863,15888,19135,19679,20863,21343,node1
2889,8522,8522,8839,18272,20383,20383,20399,20399,18656,19711,20703,20703,20703,node1
2890,8232,8232,8609,16128,18751,19743,20399,20831,16336,19071,20079,20831,21775,node1
2891,8526,8526,8147,16576,19071,19599,20623,20687,16264,19151,19951,21055,21247,node1
2892,8187,8187,8232,18096,18111,19103,21119,21119,21696,21727,21727,21743,21743,node1
2893,8082,8082,8014,16056,18655,19615,21119,21167,16288,19151,20127,20911,21759,node1
2894,8173,8173,8157,16608,19103,19631,20591,21055,16784,19183,20447,20959,21439,node1
2895,8000,8000,7995,16176,19071,20079,20591,20607,15808,19071,19791,21007,21423,node1
2896,7995,7995,8190,18144,20575,20575,20575,20575,20720,20735,20751,20751,20751,node1
2897,8405,8405,8244,15720,19119,20015,20559,21071,15312,19535,20559,21263,21455,node1
2898,8249,8249,8289,16640,19135,19631,20127,21023,16256,19567,20159,20719,21711,node1
2899,8093,8093,8067,16688,17151,18127,20143,20143,16720,16751,16751,16767,16767,node1
2900,8060,8060,7992,17152,19599,19663,20607,20655,16752,19999,20495,20991,21215,node1
2901,8169,8169,8208,16784,19215,20143,20655,21135,16280,19615,20623,21215,21407,node1
2902,7907,7907,7936,16304,17759,17759,20191,20191,16736,16767,20735,20735,20735,node1
2903,8601,8601,8154,16768,19199,19711,20639,20719,16752,19455,20207,21183,21407,node1
2904,8233,8233,8309,16800,19663,19759,20687,21167,16784,19919,20383,20847,21183,node1
2905,8474,8474,8601,17360,17375,17375,17375,17375,17792,17807,17807,17807,17807,node1
2906,7220,7220,7469,16896,19439,20255,20799,21263,16864,19599,20143,21407,21759,node1
2907,8143,8143,8338,17008,19471,19935,20431,20879,16864,19631,20159,20815,21311,node1
2908,8114,8114,8173,19472,19503,19503,19935,19935,19744,20783,20783,20799,20799,node1
2909,8337,8337,7808,17024,19519,20015,20943,21439,16864,19599,20239,21343,22303,node1
2910,8234,8234,8579,16512,19551,20479,21007,21023,16336,20015,20527,21247,21295,node1
2911,8548,8548,8469,16912,20015,21439,21455,21455,20640,20703,21727,21743,21759,node1
2912,8348,8348,8564,15944,19903,20415,20943,21423,16256,19567,20847,21695,22191,node1
2913,8879,8879,8810,16384,19359,19887,20463,21887,16720,19087,20687,21327,21567,node1
2914,9297,9297,8798,16832,17839,20847,20943,20959,17632,17711,21599,21679,21711,node1
2915,7843,7843,8207,17376,19887,19919,20831,21391,17200,19983,20495,21791,22111,node1
2916,8046,8046,8287,17008,19439,19935,20463,20959,17264,19503,20143,21167,21231,node1
2917,8296,8296,8090,16496,19487,19935,20895,20943,16256,19471,20207,21679,21727,node1
2918,8775,8775,8395,16448,18447,20415,20431,20431,16688,16735,20671,20687,20687,node1
2919,8450,8450,8639,16384,19407,19919,20415,20927,16144,19471,20127,21119,21311,node1
2920,8684,8684,8773,16400,19343,19919,20479,20815,16624,19407,19999,20591,20895,node1
2921,8400,8400,8187,16944,18399,18399,18399,18399,17696,17727,19727,19743,19743,node1
2922,7996,7996,7963,15944,19071,19599,20079,20975,16192,19551,20047,20623,21167,node1
2923,8374,8374,8846,16352,19087,19583,20079,20543,16232,19503,19935,20639,21055,node1
2924,8636,8636,8337,16376,16879,16879,19039,20031,15720,16719,16719,20735,20735,node1
2925,7580,7580,7870,15840,19071,19631,20143,20207,15744,19279,20143,20751,21071,node1
2926,7886,7887,7598,16496,19103,19615,20143,20191,16832,19375,20031,20591,20847,node1
2927,8474,8473,8800,19648,20143,20143,20143,20159,19792,19807,19807,19807,19807,node1
2928,7854,7854,7569,16608,19119,19647,20159,20671,16400,19375,20127,20607,20959,node1
2929,8639,8639,8393,16288,19231,19695,20191,20687,16976,19311,19951,20719,20895,node1
2930,8161,8161,8069,19728,19759,19759,19759,19759,18768,18799,18799,18799,18799,node1
2931,7177,7177,7476,15848,19343,19887,20383,20847,16032,19503,20303,20991,21279,node1
2932,8362,8362,8105,16376,19023,19519,20479,20511,16592,19343,19999,20863,21311,node1
2933,8376,8376,8464,17360,17439,19455,19487,19503,17696,17743,19679,19711,19727,node1
2934,8423,8423,8452,16832,19055,19519,20991,21423,16592,19551,20063,21455,21519,node1
2935,8288,8288,8274,16384,19359,19855,21423,21455,17040,19583,20271,21455,21487,node1
2936,8331,8331,8311,16944,18975,19839,21343,21855,16688,19359,19967,20479,21919,node1
2937,8250,8250,8195,19280,19327,19407,19423,19423,18704,18735,19711,19727,19727,node1
2938,8228,8228,8141,16376,19407,19919,20927,21407,16064,19807,20431,20991,21471,node1
2939,7712,7712,8061,16376,19519,19999,20975,21887,16592,19839,20351,21007,21487,node1
2940,8533,8533,8356,16832,18399,18415,20399,20415,17664,17711,18719,18735,18735,node1
2941,8326,8326,8334,16368,19391,19903,21007,21503,16656,19791,20271,21071,21935,node1
2942,8194,8194,8799,15688,19311,20207,20879,21375,15608,19775,20399,20879,20927,node1
2943,8509,8509,8132,18720,18751,20287,20303,20303,18656,19695,20703,20735,20735,node1
2944,7891,7891,8113,15984,19743,20271,20783,20799,16072,19951,20527,21231,21519,node1
2945,8405,8405,8245,15952,19583,20143,20799,21263,16112,19343,20399,21071,21551,node1
2946,8345,8345,8261,19040,20591,20607,20623,20623,19712,20687,20703,20719,20719,node1
2947,8315,8315,8397,16352,19455,20047,20975,21119,15936,19839,20623,21391,22015,node1
2948,8577,8577,8755,16224,19391,19967,20863,20959,15984,19183,20303,21119,21471,node1
2949,8709,8709,8464,20368,20399,20415,20415,20415,18672,20703,20719,20735,20735,node1
2950,8226,8226,8401,15736,19311,19871,20863,20959,15504,19599,20255,21263,21919,node1
2951,8089,8089,7930,15832,19311,19807,20367,20847,15608,19711,20159,20815,21359,node1
2952,7934,7934,8109,15408,19823,19887,20847,21295,15608,19903,20399,21039,21519,node1
2953,7895,7895,7794,18416,18447,19855,19855,19855,18768,18783,18799,18799,18799,node1
2954,7805,7805,7745,15440,19439,20383,20879,21343,16088,20207,20831,21439,22015,node1
2955,8338,8338,8374,15832,19887,20351,20863,21295,16064,20127,20703,21199,21471,node1
2956,8564,8564,8559,18320,19311,19343,19375,19839,18672,19631,19663,20735,20735,node1
2957,8237,8237,8396,16280,19807,20303,20815,20831,15456,19951,20607,21263,21343,node1
2958,8811,8811,8641,15840,19727,20255,20799,21263,15480,19775,20415,21055,21407,node1
2959,8777,8777,8473,16336,19727,19791,20735,20767,15944,19919,20543,21087,21263,node1
2960,8185,8185,8412,18832,20751,20751,20751,20751,21728,21743,21743,21743,21743,node1
2961,8443,8443,8258,15864,19327,20255,20783,21231,15864,19759,20431,21071,21743,node1
2962,8005,8005,8342,15872,19791,20303,20799,20831,15952,20047,20751,21247,21295,node1
2963,8540,8540,8190,19808,19855,21279,21279,21279,20688,20719,20735,20735,20735,node1
2964,8090,8090,8430,15848,19759,20255,20751,20783,15752,19951,20607,21215,21519,node1
2965,8710,8710,8423,15856,19647,20207,20719,21167,15712,19615,20527,21631,21679,node1
2966,8222,8222,8402,15856,16335,16343,16343,19663,16656,16703,19727,19743,19743,node1
2967,8378,8378,8649,15208,19711,20223,20719,21215,14832,19999,20559,21103,21423,node1
2968,8704,8704,8457,14672,19775,20255,20751,21231,15168,19903,20559,21119,21215,node1
2969,8677,8677,8649,16096,19743,20255,20719,21215,15232,19695,20527,21023,21087,node1
2970,8639,8639,8604,15624,19711,20239,20751,20751,15224,19855,20719,21087,21567,node1
2971,7970,7970,8196,15680,16671,18623,19775,19775,15728,15743,15751,15751,15751,node1
2972,8026,8026,7484,14864,19711,20223,20671,20815,14744,19807,20495,21247,21535,node1
2973,8212,8212,8713,15280,19215,20127,20639,20687,15192,19439,20399,21023,21231,node1
2974,8596,8596,8813,15392,15823,19663,19727,19727,15656,15711,19727,19743,19743,node1
2975,8782,8782,8381,15248,19679,20159,20639,21119,15104,19855,20479,21087,21455,node1
2976,8941,8941,8525,15736,19263,20175,20223,20655,15576,19631,20431,21135,21327,node1
2977,8372,8372,8404,16704,17727,20655,20687,20687,15728,17695,17711,18687,18687,node1
2978,8260,8260,8333,15208,19647,20143,20207,20639,15552,19519,20303,20799,21231,node1
2979,8298,8298,8649,15688,19599,20111,20623,20639,15976,19375,20303,21039,21215,node1
2980,7948,7948,8068,17600,19583,19615,19631,19631,17712,19695,19711,19727,19743,node1
2981,7775,7775,8097,15768,19647,20127,20671,20783,15608,19871,20479,20911,21295,node1
2982,8514,8514,7776,16464,20255,20255,20271,20271,16768,16783,16799,16799,16799,node1
2983,7704,7704,7998,15504,19359,19855,20367,20799,15656,19855,20383,21215,21711,node1
2984,8161,8161,8159,18368,19823,19855,19871,19871,15648,20655,20687,20719,20719,node1
2985,8082,8082,8138,15984,19455,19983,20831,20895,16112,19711,20447,21327,21711,node1
2986,8429,8429,8462,16200,20079,20159,20671,21135,16336,19743,20559,21183,21599,node1
2987,8233,8233,8400,16624,19663,20159,21071,21135,15800,19711,20527,21855,22063,node1
2988,8230,8230,7978,18640,18655,21119,21119,21119,18896,18911,18911,21903,21903,node1
2989,7135,7135,7084,16048,19615,20143,21039,21103,15760,20015,20575,21231,21535,node1
2990,8512,8512,8465,16512,20063,20111,20111,21519,16672,20639,20671,21727,21743,node1
2991,8301,8301,8399,16512,19439,20079,20607,21535,16816,19551,20607,21247,21759,node1
2992,8143,8143,8545,16592,19887,19983,20447,20479,16640,19855,20703,21375,21423,node1
2993,8575,8575,8216,17968,20911,20927,20943,20943,16672,21711,21727,21727,21743,node1
2994,8647,8647,8259,16560,19455,19935,20847,21391,16296,19855,20367,21183,22175,node1
2995,8570,8570,8519,16592,19487,19983,20447,20479,17072,19935,20431,20991,21343,node1
2996,8309,8309,8528,17056,19503,19983,20927,20975,16592,19679,20351,21103,21775,node1
2997,7868,7868,7938,16624,19583,20079,20543,20575,17072,20015,20575,21023,21439,node1
2998,7838,7838,8318,18144,20591,20607,20623,20623,18736,20735,20735,20751,20751,node1
2999,8870,8870,8380,17184,19679,20159,20607,21087,15648,19871,20559,21199,21503,node1
3000,8582,8582,8653,15976,19647,20143,20687,21151,16088,19663,20559,21439,21663,node1
3001,7897,7897,7968,16992,19583,20175,20239,20703,16992,19279,20751,21247,21263,node1
3002,4250,4250,4550,0,0,0,0,0,0,0,0,0,0,node1
3003,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3004,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3005,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3006,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3007,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3008,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3009,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3010,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3011,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3012,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3013,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3014,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3015,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3016,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3017,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3018,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3019,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3020,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3021,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3022,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3023,0,0,0,0,0,0,0,0,0,0,0,0,0,node1
3024,5244,5244,0,241,548,673,985,1016,0,0,0,0,0,node1
3025,4647,4647,0,1107,1437,1642,1677,1685,0,0,0,0,0,node1
3026,8581,8581,0,1761,2467,2735,2993,3041,0,0,0,0,0,node1
3027,9138,9138,2040,3058,3407,3549,3679,3737,3500,3617,3673,3697,3701,node1
3028,1067,1067,10247,3738,3765,3771,3781,3781,4024,4359,4531,4683,4711,node1
3029,0,0,14771,0,0,0,0,0,4740,5227,5483,5711,5731,node1
3030,10438,10438,14105,5728,6179,6447,6691,6787,5736,6123,6503,6775,6859,node1
3031,9388,9388,10073,6680,7263,7547,7731,7771,6876,7387,7631,7835,7867,node1
3032,8870,8870,9070,7604,8583,8983,9399,9463,7872,8783,9191,9487,9559,node1
3033,9445,9445,9554,9296,9863,10143,10311,10383,9568,10031,10255,10423,10463,node1
3034,8792,8792,8692,10176,10471,10631,10743,10767,10464,10639,10743,10831,10847,node1
3035,8180,8180,8579,10576,11439,11823,12175,12231,10848,11615,12015,12327,12383,node1
3036,8865,8865,8992,12144,12727,12943,13191,13311,12392,12999,13263,13447,13455,node1
3037,9784,9784,9171,13152,13479,13639,13767,13895,13464,13791,13999,14063,14087,node1
3038,8895,8895,8947,13728,14447,14727,14943,15087,14096,14759,15071,15311,15351,node1
3039,9302,9302,9319,15048,15543,15751,16007,16023,15360,15839,16103,16287,16327,node1
3040,8799,8799,8726,15712,16287,16463,16543,16575,14656,16687,16815,16943,16959,node1
3041,9047,9047,8463,14552,17023,17439,17871,17903,15056,17439,17887,18287,18319,node1
3042,8755,8755,9576,13232,18191,18559,18991,19135,13288,18639,19071,19407,19455,node1
3043,9338,9338,9075,13464,18559,19407,19855,19983,13408,19055,19759,20287,20479,node1
3044,9393,9393,8989,13488,18447,19887,20367,20639,13664,18607,20543,20799,20975,node1
3045,9245,9245,9673,13216,18431,19455,21119,21231,13096,18623,20015,21311,21583,node1
3046,9322,9322,9142,13304,16735,19791,20271,20367,13240,16735,20063,20959,21391,node1
3047,9350,9350,9508,13584,16943,17519,20271,20847,13600,17007,17903,19375,20575,node1
3048,8761,8761,8963,13608,17055,18447,18799,18815,14552,16591,17759,19807,19807,node1
3049,9011,9011,8926,13072,16735,17871,19215,19679,12880,17199,18255,19263,20271,node1
3050,9574,9574,9267,13176,17231,17967,19231,19679,13408,17327,18063,19615,20031,node1
3051,8892,8892,9197,13576,17375,18079,18751,18767,12656,17727,18543,18943,18959,node1
3052,9295,9295,9047,12808,16959,17903,19231,19647,12944,16831,18383,19359,19535,node1
3053,8780,8780,9414,13248,17231,18191,19599,19631,12856,17311,18127,20127,20367,node1
3054,8619,8619,8056,13680,16927,17743,20079,20095,13368,17551,18495,18831,20383,node1
3055,8617,8617,9220,13184,17359,18159,19135,19583,13696,17279,18495,19295,19695,node1
3056,9470,9470,9296,13280,16943,18591,19183,19487,13528,17103,18815,19727,20111,node1
3057,9100,9100,8685,13984,17007,18255,19103,19903,13648,17535,18479,19519,20703,node1
3058,9395,9395,9581,13456,16783,18303,19119,19583,13368,17215,18271,19359,19855,node1
3059,9127,9127,9293,13704,16959,18191,18863,19119,13488,17119,18239,19167,19311,node1
3060,8765,8765,8333,13848,18287,18431,19631,19647,14632,16847,17807,18815,19807,node1
3061,8379,8379,8358,14296,17295,18031,19231,20095,14672,17423,18191,19471,20207,node1
3062,9059,9059,9012,13928,16991,18015,18815,20159,13552,17519,18591,19039,19119,node1
3063,9003,9003,9028,14024,17519,18383,19631,19695,14392,17375,17967,19519,19903,node1
3064,8471,8471,8868,14072,17311,18255,18959,20127,14240,17759,18335,18991,19391,node1
3065,9174,9174,9072,14000,17567,18479,19727,20159,14112,17327,18623,19263,19903,node1
3066,9750,9750,9539,13984,17103,17951,18751,19071,14408,17471,18367,19535,19823,node1
3067,8571,8571,9066,13896,17423,18271,19199,19743,14280,17599,18575,19535,20495,node1
3068,9034,9034,8655,13896,17679,18399,19183,19359,14616,18143,18783,19807,20127,node1
3069,8958,8958,9046,14736,17727,18367,19823,19839,14600,17647,18799,18943,19535,node1
3070,8700,8700,8696,14040,17407,18447,19343,20191,14000,17583,18975,19423,19967,node1
3071,9323,9323,8903,14232,17071,18607,19295,19359,14256,17343,18383,19839,20319,node1
3072,8776,8776,9178,14568,17983,18415,19775,19791,14512,17503,18559,18735,20623,node1
3073,9929,9929,9563,14112,17455,18399,19167,19695,14056,17247,18543,19471,19999,node1
3074,9187,9187,9492,14264,16959,17935,19231,19263,14672,17167,18271,19887,20319,node1
3075,8585,8585,8485,14688,17551,17919,19727,19727,13568,17599,18703,20591,20767,node1
3076,8261,8261,8579,13544,17023,18367,19055,20207,13968,17183,18415,19759,20767,node1
3077,8939,8939,8537,14008,17199,18095,19743,20159,14440,17327,18287,19215,20751,node1
3078,9152,9152,9301,13944,17775,18511,19727,19759,14344,17599,18607,19615,20031,node1
3079,7299,7299,7460,14160,17423,18511,19103,20351,14352,17471,18431,19247,19695,node1
3080,9395,9395,9461,14496,17487,18431,19359,19759,14088,17935,18655,19439,19583,node1
3081,9402,9402,9120,14152,17055,18063,19215,19247,13928,17807,18719,19855,20015,node1
3082,9161,9161,9301,13648,17439,18095,19695,20095,14056,17535,18511,19295,20479,node1
3083,9451,9451,8859,14344,17519,18303,19135,19647,13968,17903,18607,19503,20143,node1
3084,8965,8965,9472,14024,17631,18543,19327,20127,13936,18143,18847,19327,19471,node1
3085,7629,7629,8126,14464,17711,18623,19375,19775,13944,17823,18735,19791,19903,node1
3086,9080,9080,8606,14096,17679,18559,19359,19823,14232,18207,19055,19727,20207,node1
3087,8873,8873,8675,14624,17887,18559,19855,20271,14296,17663,18575,19567,20575,node1
3088,9345,9345,9695,14640,17535,18319,19295,19743,14952,17647,18447,19455,19983,node1
3089,8375,8375,8697,14752,17583,17983,18879,18895,14464,17679,18559,19663,19727,node1
3090,9043,9043,8592,14288,17759,18495,19807,20319,14792,17839,18447,20223,20767,node1
3091,8467,8467,8120,14744,16879,18575,19487,19551,15184,18015,18863,20111,20239,node1
3092,8021,8021,8286,14760,18287,18671,20015,20015,15664,17919,18799,20671,20751,node1
3093,9339,9339,9165,14272,17999,18831,20047,20463,14648,18015,19103,19871,20335,node1
3094,8473,8473,8884,14360,17743,18895,19327,20543,14392,17839,18719,19615,20639,node1
3095,8473,8473,9103,14408,17375,18415,19599,19663,14400,18463,18831,19855,19951,node1
3096,9407,9407,8964,14000,17695,18799,19647,20143,13752,17839,19055,19839,20287,node1
3097,9519,9519,8771,14384,17727,18575,20095,20463,14400,17919,18815,19487,20719,node1
3098,9346,9346,9700,14512,17807,18591,19375,19407,15288,17535,18655,19743,19999,node1
3099,8949,8949,8936,14368,17615,18479,19471,19839,14832,17519,18383,20031,20479,node1
3100,8624,8624,8552,14376,17279,18655,19983,20431,14776,17823,18591,19423,20975,node1
3101,8171,8171,8435,14768,16799,18095,19135,19775,14960,17119,18847,19871,20159,node1
3102,8041,8041,8552,14928,18191,18815,20095,20143,15240,17599,18863,20463,20623,node1
3103,9518,9518,8821,14984,17615,18383,19183,19663,15000,17695,18655,19487,19967,node1
3104,9002,9002,8728,14528,17279,18415,19551,20079,14880,17535,18735,19615,20415,node1
3105,8953,8953,8836,14456,17695,18495,19503,20047,14744,17855,18575,19391,19743,node1
3106,8602,8602,9337,14440,17455,18607,19535,19599,14664,17951,19007,20111,20319,node1
3107,9474,9474,8784,14784,17887,18591,19999,20031,13992,18047,18815,20047,20575,node1
3108,8451,8451,8825,14408,17663,18383,19631,20031,14248,17823,18831,20527,20943,node1
3109,8453,8453,8333,14864,17647,18703,19599,20511,14824,17567,19151,19919,20335,node1
3110,8296,8296,8071,15296,17391,18367,20079,20143,14704,17679,18767,19935,20847,node1
3111,8187,8187,8869,14416,17583,18447,19631,19887,14624,17487,18927,20271,20655,node1
3112,9877,9877,9229,14464,17375,18847,20047,20527,14472,17727,18495,20335,20783,node1
3113,8567,8567,8962,14592,17439,18447,19679,20191,14360,17903,18719,20735,21183,node1
3114,8849,8849,8673,14448,17823,18495,20559,20623,14416,17519,18575,19615,19759,node1
3115,8751,8751,8669,14496,17503,18511,19679,20159,14136,17903,18959,20063,20559,node1
3116,8212,8212,8884,14448,18047,19023,19647,19663,14416,18447,18943,19823,19919,node1
3117,9461,9461,8588,14376,17343,18863,19711,20127,14936,17391,19231,20111,20335,node1
3118,8359,8359,8918,14448,18431,19519,20175,20175,15440,17711,18767,20751,20815,node1
3119,8388,8388,8602,14528,17487,18847,19791,20623,14840,17983,18975,20063,20271,node1
3120,8408,8408,8427,14784,17647,18863,20255,20303,14848,17647,19343,20239,20543,node1
3121,7889,7889,7704,15144,18495,19695,19919,19935,15672,17679,18751,20799,20831,node1
3122,8461,8461,8786,14824,17615,19023,20351,20847,14808,17919,19151,20207,21247,node1
3123,8679,8679,8607,15144,17599,19215,19903,20399,15024,17935,19247,20639,20735,node1
3124,9652,9652,9158,14568,17839,18895,19615,20015,14480,17775,19503,20287,20607,node1
3125,8511,8511,9017,15416,17471,19647,19711,19711,15664,17711,18671,20623,20719,node1
3126,8690,8690,8174,14592,17823,19167,20287,20367,14696,18015,19087,20495,21103,node1
3127,8201,8201,8560,14672,17823,18943,19679,20815,14696,17999,18943,20207,20751,node1
3128,9655,9655,8816,14664,17471,18655,19935,19967,14584,18015,18831,20799,20959,node1
3129,8479,8479,8625,14680,18223,18943,19887,20431,14936,18271,19119,19759,20223,node1
3130,8374,8374,8723,14728,17455,18831,20319,20863,14376,17679,19183,19807,20799,node1
3131,8718,8718,8776,14792,17423,18863,19391,19407,14792,17791,18719,19759,19759,node1
3132,8290,8290,8608,15192,17967,19199,19871,20783,14856,18175,19135,20159,20687,node1
3133,8393,8393,8889,14712,17967,19327,19871,19903,14664,18143,19487,20127,20239,node1
3134,9085,9085,8677,15056,18383,19231,20175,20351,15472,18623,19551,20191,20431,node1
3135,9046,9046,8093,14584,17743,19023,20383,20415,14440,18671,19647,20783,21055,node1
3136,8022,8022,8268,14576,18191,19023,19839,20879,14400,17967,19071,20223,21215,node1
3137,8007,8007,8234,14600,18079,19071,20415,20943,14280,18287,19215,20431,20911,node1
3138,8222,8222,8903,15472,16671,19055,19567,19583,14744,17631,19647,19679,20751,node1
3139,7842,7842,7906,14728,18303,19439,20175,21263,14752,18431,19407,20703,21471,node1
3140,7122,7122,7488,15632,17919,19455,20479,20495,15888,18479,19839,21279,21311,node1
3141,7931,7931,6703,17088,19039,20223,21039,21055,16624,19711,19807,21807,21823,node1
3142,8422,8422,8419,15336,18207,19727,20719,21487,15048,18463,19951,20751,21279,node1
3143,7866,7866,8171,15480,18671,19903,20543,21535,15584,18111,20207,20671,21039,node1
3144,8033,8033,8287,17344,19743,20703,20719,20735,16656,19775,20783,20799,20799,node1
3145,7907,7907,8178,15608,18495,19919,21199,21775,16040,18431,20191,21311,21455,node1
3146,8037,8037,7833,15744,18591,20367,21311,21375,16088,18607,20271,21903,21983,node1
3147,9306,9306,8486,15712,18095,19919,20767,20783,15976,18847,20447,21007,21647,node1
3148,8488,8488,8604,15712,18591,19999,20895,21343,15968,18495,20095,21375,21839,node1
3149,8336,8336,8172,16152,18127,20015,20863,21823,15944,18751,19999,20879,21311,node1
3150,8288,8288,8823,15952,18735,19983,21039,21071,16376,18847,20495,21743,21807,node1
3151,7843,7843,7546,16048,19087,20479,21023,21535,15936,19151,20543,21231,22111,node1
3152,7397,7397,7565,16064,18783,20591,21615,22095,15984,18831,20575,21711,22063,node1
3153,8549,8549,8301,16120,19135,20223,21551,22543,15952,19183,20655,21343,21535,node1
3154,8416,8416,8236,16128,19327,20271,21631,21647,15864,17983,20623,21727,21935,node1
3155,8612,8612,8842,15496,19007,20271,21167,22095,16184,19119,20271,21791,22175,node1
3156,8423,8423,9145,15880,18719,20175,21567,22031,15112,18479,20303,21135,22623,node1
3157,8438,8438,8398,15472,19215,20159,21519,21567,15024,18911,20607,21519,21935,node1
3158,9112,9112,8680,15424,19039,20543,21135,21999,15120,18623,20463,21759,22111,node1
3159,8693,8693,8201,15296,18575,20319,21391,21551,14936,18783,20255,21311,21631,node1
3160,8857,8857,9342,15136,18479,19711,20511,21311,14872,18895,19967,21183,21359,node1
3161,9094,9094,9027,15168,18383,19551,20959,21439,14784,18383,19935,21455,21791,node1
3162,8262,8262,8855,15552,18431,19903,20383,20447,15592,18783,19775,20687,20799,node1
3163,8456,8456,8242,14784,18751,19775,20447,21327,14736,18223,19887,20543,21119,node1
3164,8088,8088,7920,15240,18303,19263,20767,20847,15240,18671,19567,20719,21055,node1
3165,8257,8257,8390,15312,18767,19695,19807,20255,15624,18847,19695,20063,20111,node1
